Date,Country/Region,Province/State,Lat,Long,Confirmed,Recovered,Deaths
13-03-2020,Argentina,,-38.4161,-63.6167,31,0,2
14-03-2020,Argentina,,-38.4161,-63.6167,34,1,2
15-03-2020,Argentina,,-38.4161,-63.6167,45,1,2
16-03-2020,Argentina,,-38.4161,-63.6167,56,1,2
17-03-2020,Argentina,,-38.4161,-63.6167,68,3,2
18-03-2020,Argentina,,-38.4161,-63.6167,79,3,2
19-03-2020,Argentina,,-38.4161,-63.6167,97,3,3
20-03-2020,Argentina,,-38.4161,-63.6167,128,3,3
21-03-2020,Argentina,,-38.4161,-63.6167,158,3,4
22-03-2020,Argentina,,-38.4161,-63.6167,266,3,4
23-03-2020,Argentina,,-38.4161,-63.6167,301,3,4
24-03-2020,Argentina,,-38.4161,-63.6167,387,52,6
25-03-2020,Argentina,,-38.4161,-63.6167,387,52,8
26-03-2020,Argentina,,-38.4161,-63.6167,502,63,9
27-03-2020,Argentina,,-38.4161,-63.6167,589,72,13
28-03-2020,Argentina,,-38.4161,-63.6167,690,72,18
29-03-2020,Argentina,,-38.4161,-63.6167,745,72,19
30-03-2020,Argentina,,-38.4161,-63.6167,820,228,23
31-03-2020,Argentina,,-38.4161,-63.6167,1054,240,27
22-01-2020,Armenia,,40.0691,45.0382,0,0,0
23-01-2020,Armenia,,40.0691,45.0382,0,0,0
24-01-2020,Armenia,,40.0691,45.0382,0,0,0
25-01-2020,Armenia,,40.0691,45.0382,0,0,0
26-01-2020,Armenia,,40.0691,45.0382,0,0,0
27-01-2020,Armenia,,40.0691,45.0382,0,0,0
28-01-2020,Armenia,,40.0691,45.0382,0,0,0
29-01-2020,Armenia,,40.0691,45.0382,0,0,0
30-01-2020,Armenia,,40.0691,45.0382,0,0,0
31-01-2020,Armenia,,40.0691,45.0382,0,0,0
01-02-2020,Armenia,,40.0691,45.0382,0,0,0
02-02-2020,Armenia,,40.0691,45.0382,0,0,0
03-02-2020,Armenia,,40.0691,45.0382,0,0,0
04-02-2020,Armenia,,40.0691,45.0382,0,0,0
05-02-2020,Armenia,,40.0691,45.0382,0,0,0
06-02-2020,Armenia,,40.0691,45.0382,0,0,0
07-02-2020,Armenia,,40.0691,45.0382,0,0,0
08-02-2020,Armenia,,40.0691,45.0382,0,0,0
09-02-2020,Armenia,,40.0691,45.0382,0,0,0
10-02-2020,Armenia,,40.0691,45.0382,0,0,0
11-02-2020,Armenia,,40.0691,45.0382,0,0,0
12-02-2020,Armenia,,40.0691,45.0382,0,0,0
13-02-2020,Armenia,,40.0691,45.0382,0,0,0
14-02-2020,Armenia,,40.0691,45.0382,0,0,0
15-02-2020,Armenia,,40.0691,45.0382,0,0,0
16-02-2020,Armenia,,40.0691,45.0382,0,0,0
17-02-2020,Armenia,,40.0691,45.0382,0,0,0
18-02-2020,Armenia,,40.0691,45.0382,0,0,0
19-02-2020,Armenia,,40.0691,45.0382,0,0,0
20-02-2020,Armenia,,40.0691,45.0382,0,0,0
21-02-2020,Armenia,,40.0691,45.0382,0,0,0
22-02-2020,Armenia,,40.0691,45.0382,0,0,0
23-02-2020,Armenia,,40.0691,45.0382,0,0,0
24-02-2020,Armenia,,40.0691,45.0382,0,0,0
25-02-2020,Armenia,,40.0691,45.0382,0,0,0
26-02-2020,Armenia,,40.0691,45.0382,0,0,0
27-02-2020,Armenia,,40.0691,45.0382,0,0,0
28-02-2020,Armenia,,40.0691,45.0382,0,0,0
29-02-2020,Armenia,,40.0691,45.0382,0,0,0
01-03-2020,Armenia,,40.0691,45.0382,1,0,0
02-03-2020,Armenia,,40.0691,45.0382,1,0,0
03-03-2020,Armenia,,40.0691,45.0382,1,0,0
04-03-2020,Armenia,,40.0691,45.0382,1,0,0
05-03-2020,Armenia,,40.0691,45.0382,1,0,0
06-03-2020,Armenia,,40.0691,45.0382,1,0,0
07-03-2020,Armenia,,40.0691,45.0382,1,0,0
08-03-2020,Armenia,,40.0691,45.0382,1,0,0
09-03-2020,Armenia,,40.0691,45.0382,1,0,0
10-03-2020,Armenia,,40.0691,45.0382,1,0,0
11-03-2020,Armenia,,40.0691,45.0382,1,0,0
12-03-2020,Armenia,,40.0691,45.0382,4,0,0
13-03-2020,Armenia,,40.0691,45.0382,8,0,0
14-03-2020,Armenia,,40.0691,45.0382,18,0,0
15-03-2020,Armenia,,40.0691,45.0382,26,0,0
16-03-2020,Armenia,,40.0691,45.0382,52,0,0
17-03-2020,Armenia,,40.0691,45.0382,78,1,0
18-03-2020,Armenia,,40.0691,45.0382,84,1,0
19-03-2020,Armenia,,40.0691,45.0382,115,1,0
20-03-2020,Armenia,,40.0691,45.0382,136,1,0
21-03-2020,Armenia,,40.0691,45.0382,160,1,0
22-03-2020,Armenia,,40.0691,45.0382,194,2,0
23-03-2020,Armenia,,40.0691,45.0382,235,2,0
24-03-2020,Armenia,,40.0691,45.0382,249,14,0
25-03-2020,Armenia,,40.0691,45.0382,265,16,0
26-03-2020,Armenia,,40.0691,45.0382,290,18,1
27-03-2020,Armenia,,40.0691,45.0382,329,28,1
28-03-2020,Armenia,,40.0691,45.0382,407,30,1
29-03-2020,Armenia,,40.0691,45.0382,424,30,3
30-03-2020,Armenia,,40.0691,45.0382,482,30,3
31-03-2020,Armenia,,40.0691,45.0382,532,30,3
22-01-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
23-01-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
24-01-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
25-01-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
26-01-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
27-01-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
28-01-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
29-01-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
30-01-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
31-01-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
01-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
02-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
03-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
04-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
05-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
06-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
07-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
08-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
09-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
10-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
11-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
12-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
13-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
14-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
15-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
16-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
17-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
18-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
19-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
20-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
21-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
22-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
23-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
24-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
25-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
26-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
27-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
28-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
29-02-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
01-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
02-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
03-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
04-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
05-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
06-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
07-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
08-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
09-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
10-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
11-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
12-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,0,0,0
13-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,1,0,0
14-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,1,0,0
15-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,1,0,0
16-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,2,0,0
17-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,2,0,0
18-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,3,0,0
19-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,4,0,0
20-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,6,0,0
21-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,9,0,0
22-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,19,0,0
23-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,32,0,0
24-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,39,0,0
25-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,39,0,0
26-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,53,1,0
27-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,62,1,0
28-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,71,2,0
29-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,77,2,0
30-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,78,2,1
31-03-2020,Australia,Australian Capital Territory,-35.4735,149.0124,80,3,1
22-01-2020,Australia,New South Wales,-33.8688,151.2093,0,0,0
23-01-2020,Australia,New South Wales,-33.8688,151.2093,0,0,0
24-01-2020,Australia,New South Wales,-33.8688,151.2093,0,0,0
25-01-2020,Australia,New South Wales,-33.8688,151.2093,0,0,0
26-01-2020,Australia,New South Wales,-33.8688,151.2093,3,0,0
27-01-2020,Australia,New South Wales,-33.8688,151.2093,4,0,0
28-01-2020,Australia,New South Wales,-33.8688,151.2093,4,0,0
29-01-2020,Australia,New South Wales,-33.8688,151.2093,4,0,0
30-01-2020,Australia,New South Wales,-33.8688,151.2093,4,2,0
31-01-2020,Australia,New South Wales,-33.8688,151.2093,4,2,0
01-02-2020,Australia,New South Wales,-33.8688,151.2093,4,2,0
02-02-2020,Australia,New South Wales,-33.8688,151.2093,4,2,0
03-02-2020,Australia,New South Wales,-33.8688,151.2093,4,2,0
04-02-2020,Australia,New South Wales,-33.8688,151.2093,4,2,0
05-02-2020,Australia,New South Wales,-33.8688,151.2093,4,2,0
06-02-2020,Australia,New South Wales,-33.8688,151.2093,4,2,0
07-02-2020,Australia,New South Wales,-33.8688,151.2093,4,2,0
08-02-2020,Australia,New South Wales,-33.8688,151.2093,4,2,0
09-02-2020,Australia,New South Wales,-33.8688,151.2093,4,2,0
10-02-2020,Australia,New South Wales,-33.8688,151.2093,4,2,0
11-02-2020,Australia,New South Wales,-33.8688,151.2093,4,2,0
12-02-2020,Australia,New South Wales,-33.8688,151.2093,4,2,0
13-02-2020,Australia,New South Wales,-33.8688,151.2093,4,4,0
14-02-2020,Australia,New South Wales,-33.8688,151.2093,4,4,0
15-02-2020,Australia,New South Wales,-33.8688,151.2093,4,4,0
16-02-2020,Australia,New South Wales,-33.8688,151.2093,4,4,0
17-02-2020,Australia,New South Wales,-33.8688,151.2093,4,4,0
18-02-2020,Australia,New South Wales,-33.8688,151.2093,4,4,0
19-02-2020,Australia,New South Wales,-33.8688,151.2093,4,4,0
20-02-2020,Australia,New South Wales,-33.8688,151.2093,4,4,0
21-02-2020,Australia,New South Wales,-33.8688,151.2093,4,4,0
22-02-2020,Australia,New South Wales,-33.8688,151.2093,4,4,0
23-02-2020,Australia,New South Wales,-33.8688,151.2093,4,4,0
24-02-2020,Australia,New South Wales,-33.8688,151.2093,4,4,0
25-02-2020,Australia,New South Wales,-33.8688,151.2093,4,4,0
26-02-2020,Australia,New South Wales,-33.8688,151.2093,4,4,0
27-02-2020,Australia,New South Wales,-33.8688,151.2093,4,4,0
28-02-2020,Australia,New South Wales,-33.8688,151.2093,4,4,0
29-02-2020,Australia,New South Wales,-33.8688,151.2093,4,4,0
01-03-2020,Australia,New South Wales,-33.8688,151.2093,6,4,0
02-03-2020,Australia,New South Wales,-33.8688,151.2093,6,4,0
03-03-2020,Australia,New South Wales,-33.8688,151.2093,13,4,0
04-03-2020,Australia,New South Wales,-33.8688,151.2093,22,4,1
05-03-2020,Australia,New South Wales,-33.8688,151.2093,22,4,1
06-03-2020,Australia,New South Wales,-33.8688,151.2093,26,4,1
07-03-2020,Australia,New South Wales,-33.8688,151.2093,28,4,1
08-03-2020,Australia,New South Wales,-33.8688,151.2093,38,4,2
09-03-2020,Australia,New South Wales,-33.8688,151.2093,48,4,2
10-03-2020,Australia,New South Wales,-33.8688,151.2093,55,4,2
11-03-2020,Australia,New South Wales,-33.8688,151.2093,65,4,2
12-03-2020,Australia,New South Wales,-33.8688,151.2093,65,4,2
13-03-2020,Australia,New South Wales,-33.8688,151.2093,92,4,2
14-03-2020,Australia,New South Wales,-33.8688,151.2093,112,4,2
15-03-2020,Australia,New South Wales,-33.8688,151.2093,134,4,2
16-03-2020,Australia,New South Wales,-33.8688,151.2093,171,4,2
17-03-2020,Australia,New South Wales,-33.8688,151.2093,210,4,4
18-03-2020,Australia,New South Wales,-33.8688,151.2093,267,4,5
19-03-2020,Australia,New South Wales,-33.8688,151.2093,307,4,5
20-03-2020,Australia,New South Wales,-33.8688,151.2093,353,4,6
21-03-2020,Australia,New South Wales,-33.8688,151.2093,436,4,6
22-03-2020,Australia,New South Wales,-33.8688,151.2093,669,4,6
23-03-2020,Australia,New South Wales,-33.8688,151.2093,669,4,6
24-03-2020,Australia,New South Wales,-33.8688,151.2093,818,4,7
25-03-2020,Australia,New South Wales,-33.8688,151.2093,1029,4,7
26-03-2020,Australia,New South Wales,-33.8688,151.2093,1219,4,7
27-03-2020,Australia,New South Wales,-33.8688,151.2093,1405,4,7
28-03-2020,Australia,New South Wales,-33.8688,151.2093,1617,4,8
29-03-2020,Australia,New South Wales,-33.8688,151.2093,1791,4,8
30-03-2020,Australia,New South Wales,-33.8688,151.2093,2032,4,8
31-03-2020,Australia,New South Wales,-33.8688,151.2093,2032,4,8
22-01-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
23-01-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
24-01-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
25-01-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
26-01-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
27-01-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
28-01-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
29-01-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
30-01-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
31-01-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
01-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
02-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
03-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
04-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
05-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
06-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
07-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
08-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
09-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
10-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
11-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
12-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
13-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
14-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
15-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
16-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
17-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
18-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
19-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
20-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
21-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
22-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
23-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
24-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
25-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
26-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
27-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
28-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
29-02-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
01-03-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
02-03-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
03-03-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
04-03-2020,Australia,Northern Territory,-12.4634,130.8456,1,0,0
05-03-2020,Australia,Northern Territory,-12.4634,130.8456,1,0,0
06-03-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
07-03-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
08-03-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
09-03-2020,Australia,Northern Territory,-12.4634,130.8456,0,0,0
10-03-2020,Australia,Northern Territory,-12.4634,130.8456,1,0,0
11-03-2020,Australia,Northern Territory,-12.4634,130.8456,1,0,0
12-03-2020,Australia,Northern Territory,-12.4634,130.8456,1,0,0
13-03-2020,Australia,Northern Territory,-12.4634,130.8456,1,0,0
14-03-2020,Australia,Northern Territory,-12.4634,130.8456,1,0,0
15-03-2020,Australia,Northern Territory,-12.4634,130.8456,1,0,0
16-03-2020,Australia,Northern Territory,-12.4634,130.8456,1,0,0
17-03-2020,Australia,Northern Territory,-12.4634,130.8456,1,0,0
18-03-2020,Australia,Northern Territory,-12.4634,130.8456,1,0,0
19-03-2020,Australia,Northern Territory,-12.4634,130.8456,1,0,0
20-03-2020,Australia,Northern Territory,-12.4634,130.8456,3,0,0
21-03-2020,Australia,Northern Territory,-12.4634,130.8456,3,0,0
22-03-2020,Australia,Northern Territory,-12.4634,130.8456,5,0,0
23-03-2020,Australia,Northern Territory,-12.4634,130.8456,5,0,0
24-03-2020,Australia,Northern Territory,-12.4634,130.8456,6,0,0
25-03-2020,Australia,Northern Territory,-12.4634,130.8456,6,0,0
26-03-2020,Australia,Northern Territory,-12.4634,130.8456,12,0,0
27-03-2020,Australia,Northern Territory,-12.4634,130.8456,12,0,0
28-03-2020,Australia,Northern Territory,-12.4634,130.8456,15,0,0
29-03-2020,Australia,Northern Territory,-12.4634,130.8456,15,0,0
30-03-2020,Australia,Northern Territory,-12.4634,130.8456,15,0,0
31-03-2020,Australia,Northern Territory,-12.4634,130.8456,17,0,0
22-01-2020,Australia,Queensland,-28.0167,153.4,0,0,0
23-01-2020,Australia,Queensland,-28.0167,153.4,0,0,0
24-01-2020,Australia,Queensland,-28.0167,153.4,0,0,0
25-01-2020,Australia,Queensland,-28.0167,153.4,0,0,0
26-01-2020,Australia,Queensland,-28.0167,153.4,0,0,0
27-01-2020,Australia,Queensland,-28.0167,153.4,0,0,0
28-01-2020,Australia,Queensland,-28.0167,153.4,0,0,0
29-01-2020,Australia,Queensland,-28.0167,153.4,1,0,0
30-01-2020,Australia,Queensland,-28.0167,153.4,3,0,0
31-01-2020,Australia,Queensland,-28.0167,153.4,2,0,0
01-02-2020,Australia,Queensland,-28.0167,153.4,3,0,0
02-02-2020,Australia,Queensland,-28.0167,153.4,2,0,0
03-02-2020,Australia,Queensland,-28.0167,153.4,2,0,0
04-02-2020,Australia,Queensland,-28.0167,153.4,3,0,0
05-02-2020,Australia,Queensland,-28.0167,153.4,3,0,0
06-02-2020,Australia,Queensland,-28.0167,153.4,4,0,0
07-02-2020,Australia,Queensland,-28.0167,153.4,5,0,0
08-02-2020,Australia,Queensland,-28.0167,153.4,5,0,0
09-02-2020,Australia,Queensland,-28.0167,153.4,5,0,0
10-02-2020,Australia,Queensland,-28.0167,153.4,5,0,0
11-02-2020,Australia,Queensland,-28.0167,153.4,5,0,0
12-02-2020,Australia,Queensland,-28.0167,153.4,5,0,0
13-02-2020,Australia,Queensland,-28.0167,153.4,5,0,0
14-02-2020,Australia,Queensland,-28.0167,153.4,5,0,0
15-02-2020,Australia,Queensland,-28.0167,153.4,5,0,0
16-02-2020,Australia,Queensland,-28.0167,153.4,5,0,0
17-02-2020,Australia,Queensland,-28.0167,153.4,5,0,0
18-02-2020,Australia,Queensland,-28.0167,153.4,5,0,0
19-02-2020,Australia,Queensland,-28.0167,153.4,5,0,0
20-02-2020,Australia,Queensland,-28.0167,153.4,5,0,0
21-02-2020,Australia,Queensland,-28.0167,153.4,5,1,0
22-02-2020,Australia,Queensland,-28.0167,153.4,5,1,0
23-02-2020,Australia,Queensland,-28.0167,153.4,5,1,0
24-02-2020,Australia,Queensland,-28.0167,153.4,5,1,0
25-02-2020,Australia,Queensland,-28.0167,153.4,5,1,0
26-02-2020,Australia,Queensland,-28.0167,153.4,5,1,0
27-02-2020,Australia,Queensland,-28.0167,153.4,5,1,0
28-02-2020,Australia,Queensland,-28.0167,153.4,5,1,0
29-02-2020,Australia,Queensland,-28.0167,153.4,9,1,0
01-03-2020,Australia,Queensland,-28.0167,153.4,9,1,0
02-03-2020,Australia,Queensland,-28.0167,153.4,9,1,0
03-03-2020,Australia,Queensland,-28.0167,153.4,11,1,0
04-03-2020,Australia,Queensland,-28.0167,153.4,11,1,0
05-03-2020,Australia,Queensland,-28.0167,153.4,13,8,0
06-03-2020,Australia,Queensland,-28.0167,153.4,13,8,0
07-03-2020,Australia,Queensland,-28.0167,153.4,13,8,0
08-03-2020,Australia,Queensland,-28.0167,153.4,15,8,0
09-03-2020,Australia,Queensland,-28.0167,153.4,15,8,0
10-03-2020,Australia,Queensland,-28.0167,153.4,18,8,0
11-03-2020,Australia,Queensland,-28.0167,153.4,20,8,0
12-03-2020,Australia,Queensland,-28.0167,153.4,20,8,0
13-03-2020,Australia,Queensland,-28.0167,153.4,35,8,0
14-03-2020,Australia,Queensland,-28.0167,153.4,46,8,0
15-03-2020,Australia,Queensland,-28.0167,153.4,61,8,0
16-03-2020,Australia,Queensland,-28.0167,153.4,68,8,0
17-03-2020,Australia,Queensland,-28.0167,153.4,78,8,0
18-03-2020,Australia,Queensland,-28.0167,153.4,94,8,0
19-03-2020,Australia,Queensland,-28.0167,153.4,144,8,0
20-03-2020,Australia,Queensland,-28.0167,153.4,184,8,0
21-03-2020,Australia,Queensland,-28.0167,153.4,221,8,0
22-03-2020,Australia,Queensland,-28.0167,153.4,259,8,0
23-03-2020,Australia,Queensland,-28.0167,153.4,319,8,0
24-03-2020,Australia,Queensland,-28.0167,153.4,397,8,0
25-03-2020,Australia,Queensland,-28.0167,153.4,443,8,0
26-03-2020,Australia,Queensland,-28.0167,153.4,493,8,1
27-03-2020,Australia,Queensland,-28.0167,153.4,555,8,1
28-03-2020,Australia,Queensland,-28.0167,153.4,625,8,1
29-03-2020,Australia,Queensland,-28.0167,153.4,656,8,2
30-03-2020,Australia,Queensland,-28.0167,153.4,689,8,2
31-03-2020,Australia,Queensland,-28.0167,153.4,743,8,2
22-01-2020,Australia,South Australia,-34.9285,138.6007,0,0,0
23-01-2020,Australia,South Australia,-34.9285,138.6007,0,0,0
24-01-2020,Australia,South Australia,-34.9285,138.6007,0,0,0
25-01-2020,Australia,South Australia,-34.9285,138.6007,0,0,0
26-01-2020,Australia,South Australia,-34.9285,138.6007,0,0,0
27-01-2020,Australia,South Australia,-34.9285,138.6007,0,0,0
28-01-2020,Australia,South Australia,-34.9285,138.6007,0,0,0
29-01-2020,Australia,South Australia,-34.9285,138.6007,0,0,0
30-01-2020,Australia,South Australia,-34.9285,138.6007,0,0,0
31-01-2020,Australia,South Australia,-34.9285,138.6007,0,0,0
01-02-2020,Australia,South Australia,-34.9285,138.6007,1,0,0
02-02-2020,Australia,South Australia,-34.9285,138.6007,2,0,0
03-02-2020,Australia,South Australia,-34.9285,138.6007,2,0,0
04-02-2020,Australia,South Australia,-34.9285,138.6007,2,0,0
05-02-2020,Australia,South Australia,-34.9285,138.6007,2,0,0
06-02-2020,Australia,South Australia,-34.9285,138.6007,2,0,0
07-02-2020,Australia,South Australia,-34.9285,138.6007,2,0,0
08-02-2020,Australia,South Australia,-34.9285,138.6007,2,0,0
09-02-2020,Australia,South Australia,-34.9285,138.6007,2,0,0
10-02-2020,Australia,South Australia,-34.9285,138.6007,2,0,0
11-02-2020,Australia,South Australia,-34.9285,138.6007,2,0,0
12-02-2020,Australia,South Australia,-34.9285,138.6007,2,0,0
13-02-2020,Australia,South Australia,-34.9285,138.6007,2,0,0
14-02-2020,Australia,South Australia,-34.9285,138.6007,2,0,0
15-02-2020,Australia,South Australia,-34.9285,138.6007,2,0,0
16-02-2020,Australia,South Australia,-34.9285,138.6007,2,0,0
17-02-2020,Australia,South Australia,-34.9285,138.6007,2,2,0
18-02-2020,Australia,South Australia,-34.9285,138.6007,2,2,0
19-02-2020,Australia,South Australia,-34.9285,138.6007,2,2,0
20-02-2020,Australia,South Australia,-34.9285,138.6007,2,2,0
21-02-2020,Australia,South Australia,-34.9285,138.6007,2,2,0
22-02-2020,Australia,South Australia,-34.9285,138.6007,2,2,0
23-02-2020,Australia,South Australia,-34.9285,138.6007,2,2,0
24-02-2020,Australia,South Australia,-34.9285,138.6007,2,2,0
25-02-2020,Australia,South Australia,-34.9285,138.6007,2,2,0
26-02-2020,Australia,South Australia,-34.9285,138.6007,2,2,0
27-02-2020,Australia,South Australia,-34.9285,138.6007,2,2,0
28-02-2020,Australia,South Australia,-34.9285,138.6007,2,2,0
29-02-2020,Australia,South Australia,-34.9285,138.6007,3,2,0
01-03-2020,Australia,South Australia,-34.9285,138.6007,3,2,0
02-03-2020,Australia,South Australia,-34.9285,138.6007,3,2,0
03-03-2020,Australia,South Australia,-34.9285,138.6007,3,2,0
04-03-2020,Australia,South Australia,-34.9285,138.6007,5,2,0
05-03-2020,Australia,South Australia,-34.9285,138.6007,5,2,0
06-03-2020,Australia,South Australia,-34.9285,138.6007,7,2,0
07-03-2020,Australia,South Australia,-34.9285,138.6007,7,2,0
